ID,address,price,info,city,state,,
87,"168 E 74th St #9B, New York, NY 10021","2,795,000",3 bds2 ba-- sqft,New York,NY,,
88,"1410 Tasso St, Palo Alto, CA 94301
												","2,788,000","
3 bds
2 ba
1,200 sqft
",Palo Alto,CA,,
89,"11 Farm Ln, Great Neck, NY","2,788,000","
5 bds
6 ba
-- sqft
",Lake Success,NY,,
90,"3114 Contreras Dr #11, San Mateo, CA
													94403","2,729,000","
3 bds
4 ba
2,542 sqft
",San Mateo,CA,,
91,"103-107 Seale Ave, Palo Alto, CA 94301
												","2,699,000","
6 bds
3 ba
2,156 sqft
",Palo Alto,CA,,
92,"3924 Louis Rd, Palo Alto, CA 94303
												","2,698,000","
3 bds
3 ba
1,891 sqft
",Palo Alto,CA,,
93,"23150 Cristo Rey Loop #V77, Cupertino,
													CA 95014","2,695,800","
2 bds
2 ba
1,710 sqft
",Cupertino,CA,,
94,"135 Alhambra St, San Francisco, CA 94123","2,695,000","3 bds3.5 ba2,288 sqft",San Francisco,CA,,
95,"642 Bryson Ave, Palo Alto, CA 94306
												","2,695,000","
3 bds
2 ba
1,795 sqft
",Palo Alto,CA,,
96,"682 Live Oak Ave, Menlo Park, CA 94025
												","2,695,000","
Studio
-- ba
3,557 sqft
",Menlo Park,CA,,
97,"12682 Millennium, Playa Vista, CA 90094","2,688,888","4 bds4 ba3,148 sqft",Los Angeles,CA,,
98,"1042 Persimmon Ave, Sunnyvale, CA 94087
												","2,688,888","
5 bds
4 ba
2,366 sqft
",Sunnyvale,CA,,
99,"325 Channing Ave APT 214, Palo Alto, CA
													94301","2,688,000","
2 bds
2 ba
1,674 sqft
",Palo Alto,CA,,
100,"1027 Middlefield Rd, Palo Alto, CA 94301
												","2,680,000","
4 bds
4 ba
2,115 sqft
",Palo Alto,CA,,
101,"5 Paddock Ln, Great Neck, NY","2,680,000","
6 bds
6 ba
5,000 sqft
",Lake Success,NY,,
102,"1241 Wasatch Dr, Mountain View, CA 94040
												","2,649,000","
4 bds
2 ba
1,992 sqft
",Mountain View,CA,,
103,"23250 Via Esplendor #V66, Cupertino, CA
													95014","2,642,000","
2 bds
2 ba
1,688 sqft
",Cupertino,CA,,
104,"1030 Centinela Ave, Santa Monica, CA
													90403","2,625,000","
9,064 sqft lot
",Santa Monica,CA,,
105,"1370 11th Ave, San Francisco, CA 94122","2,600,000","Studio-- ba4,380 sqft",San Francisco,CA,,
106,"522-524 Steiner St, San Francisco, CA 94117","2,595,000","8 bds5 ba4,376 sqft",San Francisco,CA,,
107,"22 Lake Rd, Great Neck, NY 11020
												","2,588,888","
9 bds
6 ba
6,800 sqft
",Lake Success,NY,,
108,"756 Lincoln Pl, Brooklyn, NY 11216","2,549,000","10 bds6 ba2,700 sqft",New York,NY,,
109,"756 Lincoln Pl, Brooklyn, NY 11216
												","2,549,000","
10 bds
6 ba
2,700 sqft
",Brooklyn,NY,,
110,"140 E Rio Salado Pkwy UNIT 1201, Tempe,
													AZ 85281","2,500,000","
3 bds
4.5 ba
3,783 sqft
",Tempe,AZ,,
111,"853 Arcturus Cir, Foster City, CA 94404
												","2,500,000","
4 bds
3 ba
2,675 sqft
",Foster City,CA,,
112,"31 3rd St, Brooklyn, NY 11231","2,500,000","
4 bds
3 ba
1,400 sqft
",Brooklyn,NY,,
113,"0 B Scenic, Cupertino, CA 95014
												","2,499,888","
0.51 acres lot
",Cupertino,CA,,
114,"436 N Claremont St, San Mateo, CA 94401
												","2,499,000","
Studio
-- ba
3,304 sqft
",San Mateo,CA,,
115,"3944 Lonesome Pine Rd, Redwood City, CA
													94061","2,499,000","
4 bds
3 ba
3,100 sqft
",Redwood City,CA,,
116,"713 Clinton St, Redwood City, CA 94061
												","2,498,888","
Studio
-- ba
3,109 sqft
",Redwood City,CA,,
117,"19971 Lindenbrook Ln, Cupertino, CA
													95014","2,498,000","
5 bds
5 ba
2,413 sqft
",Cupertino,CA,,
118,"718 Timberpine Ave, Sunnyvale, CA 94086
												","2,498,000","
5 bds
4 ba
3,106 sqft
",Sunnyvale,CA,,
119,"903 E Meadow Dr, Palo Alto, CA 94303
												","2,498,000","
3 bds
2 ba
1,260 sqft
",Palo Alto,CA,,
120,"3140 Cowper St, Palo Alto, CA 94306
												","2,498,000","
3 bds
2 ba
1,081 sqft
",Palo Alto,CA,,
121,"Address Not Disclosed, San Francisco, CA 94103","2,495,000","Studio-- ba4,185 sqft",San Francisco,CA,,
122,"420 Hazelwood Ave, San Francisco, CA 94127","2,495,000","4 bds3 ba2,939 sqft",San Francisco,CA,,
123,"726 Boylston Ave E APT 11, Seattle, WA
													98102","2,495,000","
2 bds
3 ba
2,297 sqft
",Seattle,WA,,
124,"1032 3rd St APT 104, Santa Monica, CA
													90403","2,495,000","
3 bds
4 ba
2,260 sqft
",Santa Monica,CA,,
125,"11751 E Quail Track Dr, Scottsdale, AZ
													85262","2,495,000","
4 bds
3.5 ba
3,628 sqft
",Scottsdale,AZ,,
126,"931 S Catalina St, Los Angeles, CA 90006","2,490,000","10 bds6 ba7,276 sqft",Los Angeles,CA,,
127,"2610 Carson St, Redwood City, CA 94061
												","2,488,800","
5 bds
4 ba
3,790 sqft
",Redwood City,CA,,
128,"812 Gailen Ave, Palo Alto, CA 94303
												","2,488,000","
3 bds
3 ba
1,689 sqft
",Palo Alto,CA,,
129,"346 Stanford Ave, Menlo Park, CA 94025
												","2,488,000","
3 bds
2 ba
1,573 sqft
",Menlo Park,CA,,
130,"1403 Lewiston Dr, Sunnyvale, CA 94087
												","2,480,000","
3 bds
2 ba
2,168 sqft
",Sunnyvale,CA,,
131,"601 Chimalus Dr, Palo Alto, CA 94306
												","2,475,000","
5 bds
2 ba
2,137 sqft
",Palo Alto,CA,,
132,"1000 Middle Ave, Menlo Park, CA 94025
												","2,475,000","
3 bds
3 ba
1,605 sqft
",Menlo Park,CA,,
133,"10530 Stokes Ave, Cupertino, CA 95014
												","2,450,000","
5 bds
3 ba
2,440 sqft
",Cupertino,CA,,
134,"Harmony - Residence 1 Plan, Harmony
												","2,440,000","
4 bds
5 ba
2,618 sqft
",Sunnyvale,CA,,
135,"1552 Gretel Ln, Mountain View, CA 94040
												","2,400,000","
4 bds
3 ba
1,959 sqft
",Mountain View,CA,,
136,"840 Sheldon St, El Segundo, CA 90245
												","2,399,000","
5 bds
5 ba
4,198 sqft
",El-Segundo,CA,,
137,"10131 Santa Clara Ave, Cupertino, CA
													95014","2,398,800","
4 bds
3 ba
2,284 sqft
",Cupertino,CA,,
138,"21650 Rainbow Ct, Cupertino, CA 95014
												","2,398,000","
0.9 acres lot
",Cupertino,CA,,
139,"77 Charlton St #S14C, New York, NY 10014","2,395,000","2 bds3 ba1,131 sqft",New York,NY,,
140,"132 Aragon Blvd, San Mateo, CA 94402
												","2,395,000","
3 bds
3 ba
1,970 sqft
",San Mateo,CA,,
141,"1010 Pepper Ave, Sunnyvale, CA 94087
												","2,388,000","
5 bds
3 ba
2,559 sqft
",Sunnyvale,CA,,
142,"390 Biscayne Ave, Foster City, CA 94404
												","2,385,000","
3 bds
3 ba
2,390 sqft
",Foster City,CA,,
143,"3088 Toomey, Santa Clara, CA 95051
												","2,383,000","
4 bds
5 ba
2,990 sqft
",Santa Clara,CA,,
144,"710 W Sycamore Ave, El Segundo, CA 90245
												","2,350,000","
4 bds
4 ba
3,417 sqft
",El-Segundo,CA,,
145,"1413 Valota Rd, Redwood City, CA 94061
												","2,348,000","
Studio
-- ba
5,145 sqft
",Redwood City,CA,,
146,"910 Lawton St, San Francisco, CA 94122","2,299,000","3 bds2 ba2,100 sqft",San Francisco,CA,,
147,"5132 Forest View Dr, San Jose, CA 95129
												","2,298,000","
5 bds
3 ba
3,129 sqft
",San Jose,CA,,
148,"126 16th Ave, San Mateo, CA 94402
												","2,298,000","
3 bds
2 ba
2,035 sqft
",San Mateo,CA,,
149,"166 Warren Rd, San Mateo, CA 94401
												","2,298,000","
3 bds
2 ba
1,729 sqft
",San Mateo,CA,,
150,"953 Pendleton Ave, Sunnyvale, CA 94087
												","2,298,000","
4 bds
2 ba
2,308 sqft
",Sunnyvale,CA,,
151,"110 Forest Ln, Menlo Park, CA 94025
												","2,290,000","
3 bds
3 ba
2,220 sqft
",Menlo Park,CA,,
152,"3701 Lindero Dr, Palo Alto, CA 94306
												","2,288,888","
3 bds
1 ba
1,404 sqft
",Palo Alto,CA,,
153,"542 Fairfax Ave, San Mateo, CA 94402
												","2,288,000","
3 bds
2 ba
1,593 sqft
",San Mateo,CA,,
154,"151 Stone Pine Ln, Menlo Park, CA 94025
												","2,288,000","
3 bds
3 ba
2,415 sqft
",Menlo Park,CA,,
155,"20411 NE 71st St, Redmond, WA 98053
												","2,275,000","
5 bds
6 ba
6,970 sqft
",Redmond,WA,,
156,"3081 Toomey Pl #77, Santa Clara, CA
													95051","2,250,000","
4 bds
5 ba
2,990 sqft
",Santa Clara,CA,,
157,"42 Port Royal Ave, Foster City, CA 94404
												","2,250,000","
3 bds
4 ba
2,221 sqft
",Foster City,CA,,
158,"2 Northside Piers APT 23A, Brooklyn, NY
													11249","2,250,000","
2 bds
2 ba
1,376 sqft
",Brooklyn,NY,,
159,"7775 S Flanders St, Centennial, CO 80016
												","2,225,000","
7 bds
8 ba
8,000 sqft
",Centennial,CO,,
160,"3498 Toomey Pl #63, Santa Clara, CA
													95051","2,223,000","
4 bds
5 ba
2,557 sqft
",Santa Clara,CA,,
161,"752 Cordova St, San Diego, CA 92107
												","2,200,000","
4 bds
3 ba
2,593 sqft
",San Diego,CA,,
162,"211 W Walnut Ave, El Segundo, CA 90245
												","2,200,000","
3 bds
3 ba
2,500 sqft
",El-Segundo,CA,,
163,"145 Bay 11 St, Brooklyn, NY 11228
												","2,200,000","
6 bds
3 ba
2,369 sqft
",Brooklyn,NY,,
164,"Arkansas St, San Francisco, CA 94107","2,199,999","4 bds3 ba2,150 sqft",San Francisco,CA,,
165,"998 Poplar Ct, Sunnyvale, CA 94086
												","2,199,950","
4 bds
3 ba
2,005 sqft
",Sunnyvale,CA,,
166,"610 W Pine Ave, El Segundo, CA 90245
												","2,199,000","
5 bds
4 ba
3,523 sqft
",El-Segundo,CA,,
167,"2006 Hull Ave, Redwood City, CA 94061
												","2,198,000","
4 bds
3 ba
2,448 sqft
",Redwood City,CA,,
168,"41 Meadow Woods Rd, Lake Success, NY
													11020","2,198,000","
5 bds
3 ba
3,812 sqft
",Lake Success,NY,,
169,"1285 Norval Way, San Jose, CA 95125
												","2,195,000","
3 bds
2 ba
1,962 sqft
",San Jose,CA,,
170,"50 1st Pl APT 3, Brooklyn, NY 11231
												","2,195,000","
3 bds
2 ba
1,425 sqft
",Brooklyn,NY,,
171,"1158 Blythe St, Foster City, CA 94404
												","2,188,000","
4 bds
3 ba
2,120 sqft
",Foster City,CA,,
172,"336 Dolphin Isle, Foster City, CA 94404
												","2,180,000","
4 bds
3 ba
2,380 sqft
",Foster City,CA,,
173,"1 Links Dr, Great Neck, NY 11020
												","2,180,000","
5 bds
5 ba
3,551 sqft
",Lake Success,NY,,
174,"10101 Imperial Ave, Cupertino, CA 95014
												","2,168,000","
3 bds
3 ba
2,387 sqft
",Cupertino,CA,,
175,"1504 Paseo De Oro, Pacific Palisades, CA 90272","2,159,000","4 bds4 ba2,952 sqft",Los Angeles,CA,,
176,"113 N Delaware St, San Mateo, CA 94401
												","2,150,000","
Studio
-- ba
2,269 sqft
",San Mateo,CA,,
177,"1920 4th Ave UNIT 2602, Seattle, WA
													98101","2,149,000","
2 bds
3 ba
1,878 sqft
",Seattle,WA,,
178,"888 W E St UNIT 1502, San Diego, CA
													92101","2,148,000","
2 bds
3 ba
1,806 sqft
",San Diego,CA,,
179,"1533 Yale St, Santa Monica, CA 90404
												","2,145,000","
9 bds
6 ba
4,851 sqft
",Santa Monica,CA,,
180,"318 97th St, Brooklyn, NY 11209
												","2,100,000","
4 bds
3 ba
2,791 sqft
",Brooklyn,NY,,
181,"0 C Scenic, Cupertino, CA 95014
												","2,099,888","
0.3 acres lot
",Cupertino,CA,,
182,"344 Fay Way, Mountain View, CA 94043
												","2,098,000","
3 bds
2 ba
1,382 sqft
",Mountain View,CA,,
183,"595 Matadero Ave, Palo Alto, CA 94306
												","2,098,000","
3 bds
1 ba
1,322 sqft
",Palo Alto,CA,,
184,"172 Stone Pine Ln, Menlo Park, CA 94025
												","2,098,000","
3 bds
4 ba
2,745 sqft
",Menlo Park,CA,,
185,"823 31st Ave, San Mateo, CA 94403
												","2,088,888","
7 bds
4 ba
2,600 sqft
",San Mateo,CA,,
186,"43-45 Pond St, San Francisco, CA 94114","2,050,000",2 bds3 ba-- sqft,San Francisco,CA,,
187,"Plan 4 Plan, Waverly","2,048,888","
4 bds
3 ba
2,002 sqft
",Mountain View,CA,,
188,"234 Evandale Ave, Mountain View, CA
													94043","2,048,888","
4 bds
3 ba
2,002 sqft
",Mountain View,CA,,
189,"8300 E Dixileta Dr UNIT 279, Scottsdale,
													AZ","1,999,999","
4 bds
4.5 ba
4,500 sqft
",Scottsdale,AZ,,
190,"2405 Tower Dr, Austin, TX 78703","1,999,900","5 bds6 ba4,306 sqft",Austin,TX,,
191,"14520 Gunston Way, San Jose, CA 95124
												","1,999,888","
4 bds
2 ba
2,269 sqft
",San Jose,CA,,
192,"2403 Sharon Oaks Dr, Menlo Park, CA
													94025","1,999,888","
3 bds
3 ba
2,510 sqft
",Menlo Park,CA,,
193,"146 Avellino Way, Mountain View, CA
													94043","1,999,000","
4 bds
4 ba
2,017 sqft
",Mountain View,CA,,
194,"2016 Constance Dr W, Seattle, WA 98199
												","1,998,000","
4 bds
4 ba
3,568 sqft
",Seattle,WA,,
195,"1125 Clydebank Ct, Sunnyvale, CA 94087
												","1,998,000","
4 bds
3 ba
2,295 sqft
",Sunnyvale,CA,,
196,"1330 Chestnut St, San Francisco, CA 94123","1,995,000","3 bds2.5 ba1,765 sqft",San Francisco,CA,,
197,"280 Spear Street #32D Plan, MIRA","1,995,000","2 bds2 ba1,100 sqft",San Francisco,CA,,
198,"479-481 20th Ave, San Francisco, CA 94121","1,995,000","4 bds2 ba2,560 sqft",San Francisco,CA,,
199,"3486 Toomey Pl #53, Santa Clara, CA
													95051","1,995,000","
3 bds
5 ba
2,462 sqft
",Santa Clara,CA,,
200,"1014 Clark Ave, Mountain View, CA 94040
												","1,995,000","
4 bds
3 ba
2,104 sqft
",Mountain View,CA,,
201,"1701 Stone Pine Ln, Menlo Park, CA 94025
												","1,995,000","
2 bds
3 ba
2,405 sqft
",Menlo Park,CA,,
202,"2617 Birchtree Ln, Santa Clara, CA 95051
												","1,990,000","
4 bds
3 ba
2,547 sqft
",Santa Clara,CA,,
203,"1652 Oak St, Santa Monica, CA 90405
												","1,990,000","
5 bds
4 ba
2,962 sqft
",Santa Monica,CA,,
204,"992 Helena Dr, Sunnyvale, CA 94087
												","1,988,000","
4 bds
3 ba
1,876 sqft
",Sunnyvale,CA,,
205,"209 Prentiss St, San Francisco, CA 94110","1,975,000",3 bds2.5 ba-- sqft,San Francisco,CA,,
206,"1802 9th St, Santa Monica, CA 90404
												","1,975,000","
3 bds
2 ba
2,632 sqft
",Santa Monica,CA,,
207,"Plan 2 Plan, Oak Knoll Creekside
												","1,968,000","
5 bds
5 ba
3,549 sqft
",San Jose,CA,,
208,"5401 Belgrave Pl, Oakland, CA 94618
												","1,950,000","
4 bds
3 ba
2,599 sqft
",Oakland,CA,,
209,"177 Claremont Ave, Santa Clara, CA 95051
												","1,948,000","
4 bds
3 ba
1,877 sqft
",Santa Clara,CA,,
210,"718 Oak Grove Ave #1, Menlo Park, CA
													94025","1,925,000","
2 bds
2 ba
1,585 sqft
",Menlo Park,CA,,
211,"364 Hedge Rd, Menlo Park, CA 94025
												","1,925,000","
3 bds
2 ba
1,260 sqft
",Menlo Park,CA,,
212,"1654 64th St, Brooklyn, NY 11204","1,899,999","Studio4 ba3,520 sqft",New York,NY,,
213,"1654 64th St, Brooklyn, NY 11204
												","1,899,999","
Studio
4 ba
3,520 sqft
",Brooklyn,NY,,
214,"1146 Miramonte Ave, Mountain View, CA
													94040","1,898,000","
3 bds
3 ba
1,679 sqft
",Mountain View,CA,,
